altitude_m,velocity_m_s,gamma_rad,range_rad
200.00000000000003,110.0,0.10471975511965978,0.0001349989390468274
200.00000000000003,110.0,0.12217304763960307,0.0001347393788581818
200.00000000000003,110.0,0.13962634015954636,0.00015090410001756966
200.00000000000003,110.0,0.15707963267948966,0.00015052339528926034
200.00000000000003,120.0,-0.17453292519943295,9.16289244237652e-05
200.00000000000003,120.0,-0.15707963267948966,9.189897189372315e-05
200.00000000000003,120.0,-0.13962634015954636,9.214105404799313e-05
200.00000000000003,120.0,-0.12217304763960307,0.00011054833959508752
200.00000000000003,120.0,-0.10471975511965978,0.00011077217452462375
200.00000000000003,120.0,-0.08726646259971647,0.00011096228906795531
200.00000000000003,120.0,-0.06981317007977318,0.00011111863049916578
200.00000000000003,120.0,-0.05235987755982989,0.00011124114061073305
200.00000000000003,120.0,-0.03490658503988659,0.00011132978748689601
200.00000000000003,120.0,-0.017453292519943295,0.00012962692113056612
200.00000000000003,120.0,0.0,0.00012965300076034773
200.00000000000003,120.0,0.017453292519943295,0.00012963960405814866
200.00000000000003,120.0,0.03490658503988659,0.00012958672135097911
200.00000000000003,120.0,0.05235987755982989,0.00014762986209911047
200.00000000000003,120.0,0.06981317007977318,0.0001474820492618432
200.00000000000003,120.0,0.08726646259971647,0.00014728929987855267
200.00000000000003,120.0,0.10471975511965978,0.0001470516644977319
200.00000000000003,120.0,0.12217304763960307,0.00016471424654509133
200.00000000000003,120.0,0.13962634015954636,0.00016435014102756965
200.00000000000003,120.0,0.15707963267948966,0.00016393591250865315
200.00000000000003,130.0,-0.17453292519943295,9.916805960510045e-05
200.00000000000003,130.0,-0.15707963267948966,9.946040885182205e-05
200.00000000000003,130.0,-0.13962634015954636,9.972247632809112e-05
200.00000000000003,130.0,-0.12217304763960307,9.995418921414145e-05
200.00000000000003,130.0,-0.10471975511965978,0.00011986432014048651
200.00000000000003,130.0,-0.08726646259971647,0.00012007017744183131
200.00000000000003,130.0,-0.06981317007977318,0.00012023948542053145
200.00000000000003,130.0,-0.05235987755982989,0.00012037218708809036
200.00000000000003,130.0,-0.03490658503988659,0.0001204682412156426
200.00000000000003,130.0,-0.017453292519943295,0.0001402419760836411
200.00000000000003,130.0,0.0,0.00014027041316080397
200.00000000000003,130.0,0.017453292519943295,0.00014025613320483373
200.00000000000003,130.0,0.03490658503988659,0.0001401991342493858
200.00000000000003,130.0,0.05235987755982989,0.00015969212745825685
200.00000000000003,130.0,0.06981317007977318,0.00015953255845528973
200.00000000000003,130.0,0.08726646259971647,0.00015932437936657819
200.00000000000003,130.0,0.10471975511965978,0.00015906764083038053
200.00000000000003,130.0,0.12217304763960307,0.00017814382292314588
200.00000000000003,130.0,0.13962634015954636,0.00017775047823715228
200.00000000000003,130.0,0.15707963267948966,0.00017730291425864154
200.00000000000003,139.99999999999997,-0.17453292519943295,0.00010669235894365122
200.00000000000003,139.99999999999997,-0.15707963267948966,0.0001070069691881593
200.00000000000003,139.99999999999997,-0.13962634015954636,0.00010728901050138971
200.00000000000003,139.99999999999997,-0.12217304763960307,0.00010753838915677698
200.00000000000003,139.99999999999997,-0.10471975511965978,0.00012893514986317907
200.00000000000003,139.99999999999997,-0.08726646259971647,0.00012915673858894424
200.00000000000003,139.99999999999997,-0.06981317007977318,0.00012933901143122336
200.00000000000003,139.99999999999997,-0.05235987755982989,0.00012948191063549342
200.00000000000003,139.99999999999997,-0.03490658503988659,0.00012958538482757867
200.00000000000003,139.99999999999997,-0.017453292519943295,0.00015082830903421306
200.00000000000003,139.99999999999997,0.0,0.00015085913823339255
200.00000000000003,139.99999999999997,0.017453292519943295,0.00015084402140064877
200.00000000000003,139.99999999999997,0.03490658503988659,0.00015078296091566203
200.00000000000003,139.99999999999997,0.05235987755982989,0.00017171750798256023
200.00000000000003,139.99999999999997,0.06981317007977318,0.00017154628726030784
200.00000000000003,139.99999999999997,0.08726646259971647,0.00017132278558444457
200.00000000000003,139.99999999999997,0.10471975511965978,0.0001918917747055936
200.00000000000003,139.99999999999997,0.12217304763960307,0.00019152779650051958
200.00000000000003,139.99999999999997,0.13962634015954636,0.00019110539647491638
200.00000000000003,139.99999999999997,0.15707963267948966,0.00021122112197994816
200.00000000000003,149.99999999999997,-0.17453292519943295,0.00011420184324654721
200.00000000000003,149.99999999999997,-0.15707963267948966,0.00011453869617503318
200.00000000000003,149.99999999999997,-0.13962634015954636,0.00011484068365659727
200.00000000000003,149.99999999999997,-0.12217304763960307,0.0001151077126244296
200.00000000000003,149.99999999999997,-0.10471975511965978,0.00013798471736216456
200.00000000000003,149.99999999999997,-0.08726646259971647,0.00013822203238698192
200.00000000000003,149.99999999999997,-0.06981317007977318,0.00013841727304525652
200.00000000000003,149.99999999999997,-0.05235987755982989,0.00013857037121301887
200.00000000000003,149.99999999999997,-0.03490658503988659,0.00013868127913037204
200.00000000000003,149.99999999999997,-0.017453292519943295,0.00016138602744174277
200.00000000000003,149.99999999999997,0.0,0.00016141929093661182
200.00000000000003,149.99999999999997,0.017453292519943295,0.00016140339192660544
200.00000000000003,149.99999999999997,0.03490658503988659,0.0001613383275759046
200.00000000000003,149.99999999999997,0.05235987755982989,0.00018370619557946756
200.00000000000003,149.99999999999997,0.06981317007977318,0.00018352342443639589
200.00000000000003,149.99999999999997,0.08726646259971647,0.0001832847178604281
200.00000000000003,149.99999999999997,0.10471975511965978,0.0002052552213025188
200.00000000000003,149.99999999999997,0.12217304763960307,0.00020486645641955468
200.00000000000003,149.99999999999997,0.13962634015954636,0.00020441519033231455
200.00000000000003,149.99999999999997,0.15707963267948966,0.00022589538659378505
200.00000000000003,159.99999999999997,-0.17453292519943295,0.00012169654101524275
200.00000000000003,159.99999999999997,-0.15707963267948966,0.00012205560970845973
200.00000000000003,159.99999999999997,-0.13962634015954636,0.0001223775243836908
200.00000000000003,159.99999999999997,-0.12217304763960307,0.00012266218655614984
200.00000000000003,159.99999999999997,-0.10471975511965978,0.0001229095054884114
200.00000000000003,159.99999999999997,-0.08726646259971647,0.00014726611961713424
200.00000000000003,159.99999999999997,-0.06981317007977318,0.00014747432849481423
200.00000000000003,159.99999999999997,-0.05235987755982989,0.00014763763865176875
200.00000000000003,159.99999999999997,-0.03490658503988659,0.00014775599608836802
200.00000000000003,159.99999999999997,-0.017453292519943295,0.00017191524970799806
200.00000000000003,159.99999999999997,0.0,0.00017195099213204818
200.00000000000003,159.99999999999997,0.017453292519943295,0.00017193436229086864
200.00000000000003,159.99999999999997,0.03490658503988659,0.00019579295882154508
200.00000000000003,159.99999999999997,0.05235987755982989,0.00019565837682244624
200.00000000000003,159.99999999999997,0.06981317007977318,0.00019546416512789184
200.00000000000003,159.99999999999997,0.08726646259971647,0.00019521037268788315
200.00000000000003,159.99999999999997,0.10471975511965978,0.00021857346284362569
200.00000000000003,159.99999999999997,0.12217304763960307,0.0002181600960589054
200.00000000000003,159.99999999999997,0.13962634015954636,0.00024111472060742145
200.00000000000003,159.99999999999997,0.15707963267948966,0.00024051525684663254
200.00000000000003,169.99999999999997,-0.17453292519943295,0.00012917647850651357
200.00000000000003,169.99999999999997,-0.15707963267948966,0.00012955773797681516
200.00000000000003,169.99999999999997,-0.13962634015954636,0.00012989956407956734
200.00000000000003,169.99999999999997,-0.12217304763960307,0.00013020184701658565
200.00000000000003,169.99999999999997,-0.10471975511965978,0.0001304644880704826
200.00000000000003,169.99999999999997,-0.08726646259971647,0.00015628906178465058
200.00000000000003,169.99999999999997,-0.06981317007977318,0.00015651024439963652
200.00000000000003,169.99999999999997,-0.05235987755982989,0.00015668377925697412
200.00000000000003,169.99999999999997,-0.03490658503988659,0.00015680960364802796
200.00000000000003,169.99999999999997,-0.017453292519943295,0.0001824160863716652
200.00000000000003,169.99999999999997,0.0,0.00018245435732902298
200.00000000000003,169.99999999999997,0.017453292519943295,0.00018243705399389326
200.00000000000003,169.99999999999997,0.03490658503988659,0.0002077165133522524
200.00000000000003,169.99999999999997,0.05235987755982989,0.00020757424444772958
200.00000000000003,169.99999999999997,0.06981317007977318,0.0002073687077573419
200.00000000000003,169.99999999999997,0.08726646259971647,0.00023221383126397217
200.00000000000003,169.99999999999997,0.10471975511965978,0.00023184678875588376
200.00000000000003,169.99999999999997,0.12217304763960307,0.00023140901190543662
200.00000000000003,169.99999999999997,0.13962634015954636,0.0002557159876687822
200.00000000000003,169.99999999999997,0.15707963267948966,0.00025508114431375923
200.00000000000003,179.99999999999997,-0.17453292519943295,0.00010971220146657156
200.00000000000003,179.99999999999997,-0.15707963267948966,0.00013704511764743596
200.00000000000003,179.99999999999997,-0.13962634015954636,0.00013740683055621375
200.00000000000003,179.99999999999997,-0.12217304763960307,0.00013772671899773252
200.00000000000003,179.99999999999997,-0.10471975511965978,0.00013800467800832735
200.00000000000003,179.99999999999997,-0.08726646259971647,0.0001652909203278665
200.00000000000003,179.99999999999997,-0.06981317007977318,0.00016552508685022395
200.00000000000003,179.99999999999997,-0.05235987755982989,0.0001657088568573128
200.00000000000003,179.99999999999997,-0.03490658503988659,0.00016584216960161734
200.00000000000003,179.99999999999997,-0.017453292519943295,0.0001928886533534343
200.00000000000003,179.99999999999997,0.0,0.00019292950464546858
200.00000000000003,179.99999999999997,0.017453292519943295,0.00019291158931517588
200.00000000000003,179.99999999999997,0.03490658503988659,0.0002196038371452759
200.00000000000003,179.99999999999997,0.05235987755982989,0.00021945398840730125
200.00000000000003,179.99999999999997,0.06981317007977318,0.0002192372463716225
200.00000000000003,179.99999999999997,0.08726646259971647,0.00024546269815904094
200.00000000000003,179.99999999999997,0.10471975511965978,0.0002450754906593777
200.00000000000003,179.99999999999997,0.12217304763960307,0.0002708507829570652
200.00000000000003,179.99999999999997,0.13962634015954636,0.00027026340686542825
200.00000000000003,179.99999999999997,0.15707963267948966,0.00026959346545561003
200.00000000000003,189.99999999999994,-0.17453292519943295,0.00011571658085302787
200.00000000000003,189.99999999999994,-0.15707963267948966,0.0001445177655836177
200.00000000000003,189.99999999999994,-0.13962634015954636,0.00014489935896023183
200.00000000000003,189.99999999999994,-0.12217304763960307,0.00014523684225115324
200.00000000000003,189.99999999999994,-0.10471975511965978,0.00014553011189882235
200.00000000000003,189.99999999999994,-0.08726646259971647,0.00014577906918438938
200.00000000000003,189.99999999999994,-0.06981317007977318,0.0001745189165354824
200.00000000000003,189.99999999999994,-0.05235987755982989,0.0001747129424195024
200.00000000000003,189.99999999999994,-0.03490658503988659,0.0001748537648835554
200.00000000000003,189.99999999999994,-0.017453292519943295,0.0002033330647216187
200.00000000000003,189.99999999999994,0.0,0.00020337655484443536
200.00000000000003,189.99999999999994,0.017453292519943295,0.00020335808964391572
200.00000000000003,189.99999999999994,0.03490658503988659,0.0002314551167162462
200.00000000000003,189.99999999999994,0.05235987755982989,0.00023129780168350738
200.00000000000003,189.99999999999994,0.06981317007977318,0.00023106997735745452
200.00000000000003,189.99999999999994,0.08726646259971647,0.00025866703673643775
200.00000000000003,189.99999999999994,0.10471975511965978,0.0002582598562908377
200.00000000000003,189.99999999999994,0.12217304763960307,0.00028537512294319706
200.00000000000003,189.99999999999994,0.13962634015954636,0.00028475738535590475
200.00000000000003,189.99999999999994,0.15707963267948966,0.0003113341254340502
250.00000000000006,100.0,-0.17453292519943295,9.161420410172034e-05
250.00000000000006,100.0,-0.15707963267948966,9.188505242544282e-05
250.00000000000006,100.0,-0.13962634015954636,9.212794603082932e-05
250.00000000000006,100.0,-0.12217304763960307,0.00010749821211948008
250.00000000000006,100.0,-0.10471975511965978,0.00010771699726467307
250.00000000000006,100.0,-0.08726646259971647,0.00010790301136146342
250.00000000000006,100.0,-0.06981317007977318,0.00010805619247554456
250.00000000000006,100.0,-0.05235987755982989,0.00010817649021753744
250.00000000000006,100.0,-0.03490658503988659,0.00010826386345745353
250.00000000000006,100.0,-0.017453292519943295,0.00010831828424820902
250.00000000000006,100.0,0.0,0.0001235512301411992
250.00000000000006,100.0,0.017453292519943295,0.00012353994509164973
250.00000000000006,100.0,0.03490658503988659,0.0001234910483749887
250.00000000000006,100.0,0.05235987755982989,0.0001234045456635186
250.00000000000006,100.0,0.06981317007977318,0.00012328045955983978
250.00000000000006,100.0,0.08726646259971647,0.00013821484661984
250.00000000000006,100.0,0.10471975511965978,0.00013799367708067182
250.00000000000006,100.0,0.12217304763960307,0.00013773045363512837
250.00000000000006,100.0,0.13962634015954636,0.00013742525374415751
250.00000000000006,100.0,0.15707963267948966,0.00013707815744464253
250.00000000000006,110.0,-0.17453292519943295,0.00010065961269621507
250.00000000000006,110.0,-0.15707963267948966,0.00010095731141158412
250.00000000000006,110.0,-0.13962634015954636,0.00010122429217789362
250.00000000000006,110.0,-0.12217304763960307,0.00010146046921412435
250.00000000000006,110.0,-0.10471975511965978,0.00011833138960591614
250.00000000000006,110.0,-0.08726646259971647,0.00011853591632110041
250.00000000000006,110.0,-0.06981317007977318,0.00011870437294554094
250.00000000000006,110.0,-0.05235987755982989,0.00011883670453632327
