altitude_m,velocity_m_s,gamma_rad,range_rad
0.0,7500.0,0.6981317007977318,0.0018008618191746606
0.0,7500.0,0.7330382858376184,0.0017469199933524302
0.0,7500.0,0.767944870877505,0.0016908598607792485
0.0,7500.0,0.8028514559173916,0.0016327497675937424
0.0,7500.0,0.8377580409572782,0.001572660508992597
0.0,7500.0,0.8726646259971648,0.0015106652425590534
0.0,7500.0,0.9075712110370514,0.0014468393989315947
0.0,7500.0,0.9424777960769379,0.0013812605914783698
0.0,7500.0,0.9773843811168246,0.0013140085210294743
0.0,7500.0,1.0122909661567112,0.0012451648815234753
0.0,7500.0,1.0471975511965976,0.0011748132597622178
0.0,7500.0,1.0821041362364843,0.0011030390363329277
0.0,7500.0,1.117010721276371,0.0010299292828987816
0.0,7500.0,1.1519173063162575,0.0009555726577874811
0.0,7500.0,1.1868238913561442,0.000880059299768866
0.0,7500.0,1.2217304763960306,0.000803480720837754
0.0,7500.0,1.2566370614359172,0.0007259296970027753
0.0,7500.0,1.2915436464758039,0.0006475001575223612
0.0,7500.0,1.3264502315156905,0.0005682870739275575
0.0,7500.0,1.361356816555577,0.0004883863454345421
0.0,7500.0,1.3962634015954636,0.00040789468774608925
0.0,7500.0,1.4311699866353502,0.00032690951439845044
0.0,7500.0,1.4660765716752369,0.00024552882698828326
0.0,7500.0,1.5009831567151235,0.00016385109325496868
0.0,7500.0,1.53588974175501,8.197513146090629e-05
10000.0,500.0,0.3490658503988659,0.003967263120976102
10000.0,500.0,0.3839724354387525,0.004032086178192189
10000.0,500.0,0.4188790204786391,0.00409067549781797
10000.0,500.0,0.4537856055185257,0.0041425566842844905
10000.0,500.0,0.4886921905584123,0.004187235953631865
10000.0,500.0,0.5235987755982988,0.004224203598906749
10000.0,500.0,0.5585053606381855,0.004252938002967908
10000.0,500.0,0.5934119456780721,0.004272910153065206
10000.0,500.0,0.6283185307179586,0.004283588594439159
10000.0,500.0,0.6632251157578453,0.004284444745425471
10000.0,500.0,0.6981317007977318,0.00427495848316309
10000.0,500.0,0.7330382858376184,0.00425462390364467
10000.0,500.0,0.767944870877505,0.0042229551574765435
10000.0,500.0,0.8028514559173916,0.004179492271781043
10000.0,500.0,0.8377580409572782,0.0041238068783287524
10000.0,500.0,0.8726646259971648,0.004004780425903487
10000.0,500.0,0.9075712110370514,0.003925806940203513
10000.0,500.0,0.9424777960769379,0.00383370259612666
10000.0,500.0,0.9773843811168246,0.003728215456668232
10000.0,500.0,1.0122909661567112,0.003609148609137223
10000.0,500.0,1.0471975511965976,0.003435934867628312
10000.0,500.0,1.0821041362364843,0.0032923393237522538
10000.0,500.0,1.117010721276371,0.0031350416778469716
10000.0,500.0,1.1519173063162575,0.0029308126838622868
10000.0,500.0,1.1868238913561442,0.002749648673197608
10000.0,500.0,1.2217304763960306,0.0025268173098875473
10000.0,500.0,1.2566370614359172,0.002322847395641922
10000.0,500.0,1.2915436464758039,0.002083294719633387
10000.0,500.0,1.3264502315156905,0.0018373226915449077
10000.0,500.0,1.361356816555577,0.0016038910357778807
10000.0,500.0,1.3962634015954636,0.0013446681411388715
10000.0,500.0,1.4311699866353502,0.0010811331749700887
10000.0,500.0,1.4660765716752369,0.0008140797994564187
10000.0,500.0,1.5009831567151235,0.0005504206086849676
10000.0,500.0,1.53588974175501,0.00027573396208659644
10000.0,1000.0,0.3490658503988659,0.008795340426825797
10000.0,1000.0,0.3839724354387525,0.009144427930278557
10000.0,1000.0,0.4188790204786391,0.009490036120462427
10000.0,1000.0,0.4537856055185257,0.00982937679686954
10000.0,1000.0,0.4886921905584123,0.010159151835637049
10000.0,1000.0,0.5235987755982988,0.010475593100541164
10000.0,1000.0,0.5585053606381855,0.010870292815667712
10000.0,1000.0,0.5934119456780721,0.01114817065071034
10000.0,1000.0,0.6283185307179586,0.011399316763965594
10000.0,1000.0,0.6632251157578453,0.011618974564166619
10000.0,1000.0,0.6981317007977318,0.011802504256498834
10000.0,1000.0,0.7330382858376184,0.012037301468359915
10000.0,1000.0,0.767944870877505,0.012135245033246882
10000.0,1000.0,0.8028514559173916,0.012184650236797165
10000.0,1000.0,0.8377580409572782,0.012182474466090349
10000.0,1000.0,0.8726646259971648,0.012126245469030607
10000.0,1000.0,0.9075712110370514,0.011930908266497686
10000.0,1000.0,0.9424777960769379,0.011765013115703825
10000.0,1000.0,0.9773843811168246,0.01154154054989019
10000.0,1000.0,1.0122909661567112,0.011259993713618481
10000.0,1000.0,1.0471975511965976,0.01084978790245585
10000.0,1000.0,1.0821041362364843,0.010458290712831478
10000.0,1000.0,1.117010721276371,0.009947033296445572
10000.0,1000.0,1.1519173063162575,0.00938916402993636
10000.0,1000.0,1.1868238913561442,0.008844490217059821
10000.0,1000.0,1.2217304763960306,0.00819737264773104
10000.0,1000.0,1.2566370614359172,0.0075107907265834295
10000.0,1000.0,1.2915436464758039,0.0067873159403540285
10000.0,1000.0,1.3264502315156905,0.00599185654437718
10000.0,1000.0,1.361356816555577,0.005208155465137064
10000.0,1000.0,1.3962634015954636,0.004395436808034912
10000.0,1000.0,1.4311699866353502,0.0035347578555067786
10000.0,1000.0,1.4660765716752369,0.002678382566549071
10000.0,1000.0,1.5009831567151235,0.001790814197583758
10000.0,1000.0,1.53588974175501,0.0008969658211084598
10000.0,1500.0,0.3490658503988659,0.014552295116375385
10000.0,1500.0,0.3839724354387525,0.015507271551888453
10000.0,1500.0,0.4188790204786391,0.0164916874582988
10000.0,1500.0,0.4537856055185257,0.017616596666723976
10000.0,1500.0,0.4886921905584123,0.01874733395120165
10000.0,1500.0,0.5235987755982988,0.01974557858069887
10000.0,1500.0,0.5585053606381855,0.020832378157594086
10000.0,1500.0,0.5934119456780721,0.021738135899907467
10000.0,1500.0,0.6283185307179586,0.022695408740501972
10000.0,1500.0,0.6632251157578453,0.02355672524077339
10000.0,1500.0,0.6981317007977318,0.024179832654935726
10000.0,1500.0,0.7330382858376184,0.024807723709071295
10000.0,1500.0,0.767944870877505,0.025176432235884394
10000.0,1500.0,0.8028514559173916,0.025407597557610958
10000.0,1500.0,0.8377580409572782,0.02562746595631192
10000.0,1500.0,0.8726646259971648,0.0255813277386214
10000.0,1500.0,0.9075712110370514,0.025396763316334753
10000.0,1500.0,0.9424777960769379,0.02507570445088931
10000.0,1500.0,0.9773843811168246,0.024506074431464096
10000.0,1500.0,1.0122909661567112,0.02392607780711354
10000.0,1500.0,1.0471975511965976,0.02321697122187515
10000.0,1500.0,1.0821041362364843,0.022284394539868944
10000.0,1500.0,1.117010721276371,0.021241092822721956
10000.0,1500.0,1.1519173063162575,0.020093019175919716
10000.0,1500.0,1.1868238913561442,0.018845393694201424
10000.0,1500.0,1.2217304763960306,0.017502802866768315
10000.0,1500.0,1.2566370614359172,0.016069392167191467
10000.0,1500.0,1.2915436464758039,0.01448880076553206
10000.0,1500.0,1.3264502315156905,0.012897351597650016
10000.0,1500.0,1.361356816555577,0.011185052282665827
10000.0,1500.0,1.3962634015954636,0.009418864969251971
10000.0,1500.0,1.4311699866353502,0.007573316578239914
10000.0,1500.0,1.4660765716752369,0.005726573804149171
10000.0,1500.0,1.5009831567151235,0.0038281718597865636
10000.0,1500.0,1.53588974175501,0.0019253979671603734
10000.0,2000.0,0.3490658503988659,0.02175284282223239
10000.0,2000.0,0.3839724354387525,0.023780348474942113
10000.0,2000.0,0.4188790204786391,0.02605056117247936
10000.0,2000.0,0.4537856055185257,0.02838199777389679
10000.0,2000.0,0.4886921905584123,0.030865097046628827
10000.0,2000.0,0.5235987755982988,0.033138455557084
10000.0,2000.0,0.5585053606381855,0.03528605356700015
10000.0,2000.0,0.5934119456780721,0.037259063443638614
10000.0,2000.0,0.6283185307179586,0.03902329716498648
10000.0,2000.0,0.6632251157578453,0.04072631857446993
10000.0,2000.0,0.6981317007977318,0.04202193601473311
10000.0,2000.0,0.7330382858376184,0.043068895640937174
10000.0,2000.0,0.767944870877505,0.043698325519793475
10000.0,2000.0,0.8028514559173916,0.04424817151965198
10000.0,2000.0,0.8377580409572782,0.04454698697996485
10000.0,2000.0,0.8726646259971648,0.044438606216626306
10000.0,2000.0,0.9075712110370514,0.04408991516004005
10000.0,2000.0,0.9424777960769379,0.04350778902167432
10000.0,2000.0,0.9773843811168246,0.04269775691793661
10000.0,2000.0,1.0122909661567112,0.04166369420461815
10000.0,2000.0,1.0471975511965976,0.040407812784680315
10000.0,2000.0,1.0821041362364843,0.03881164375298317
10000.0,2000.0,1.117010721276371,0.037021023886325444
10000.0,2000.0,1.1519173063162575,0.035044962253926566
10000.0,2000.0,1.1868238913561442,0.032890412960301964
10000.0,2000.0,1.2217304763960306,0.0304707382875065
10000.0,2000.0,1.2566370614359172,0.0279061520678139
10000.0,2000.0,1.2915436464758039,0.02520851936684054
10000.0,2000.0,1.3264502315156905,0.022387396687485954
10000.0,2000.0,1.361356816555577,0.019450928318886014
10000.0,2000.0,1.3962634015954636,0.016359959678228148
10000.0,2000.0,1.4311699866353502,0.013194113521399216
10000.0,2000.0,1.4660765716752369,0.009964496705118005
10000.0,2000.0,1.5009831567151235,0.006660781949857227
10000.0,2000.0,1.53588974175501,0.003346345936116322
10000.0,2500.0,0.3490658503988659,0.030888646588346183
10000.0,2500.0,0.3839724354387525,0.034729292634649696
10000.0,2500.0,0.4188790204786391,0.03889860573926865
10000.0,2500.0,0.4537856055185257,0.04309420933183197
10000.0,2500.0,0.4886921905584123,0.047172098829231256
10000.0,2500.0,0.5235987755982988,0.05102002444169356
10000.0,2500.0,0.5585053606381855,0.05456612360248641
10000.0,2500.0,0.5934119456780721,0.05777095746369631
10000.0,2500.0,0.6283185307179586,0.06061431894076771
10000.0,2500.0,0.6632251157578453,0.06288410847032558
10000.0,2500.0,0.6981317007977318,0.06498041120942159
10000.0,2500.0,0.7330382858376184,0.06669063340788625
10000.0,2500.0,0.767944870877505,0.06781770178404731
10000.0,2500.0,0.8028514559173916,0.06855855913777607
10000.0,2500.0,0.8377580409572782,0.06891684765678195
10000.0,2500.0,0.8726646259971648,0.06889411053548192
10000.0,2500.0,0.9075712110370514,0.06830616890636526
10000.0,2500.0,0.9424777960769379,0.06735378769161454
10000.0,2500.0,0.9773843811168246,0.06605073920407405
10000.0,2500.0,1.0122909661567112,0.0644062095888062
10000.0,2500.0,1.0471975511965976,0.06242433929185154
10000.0,2500.0,1.0821041362364843,0.059958810353622057
10000.0,2500.0,1.117010721276371,0.05719458068228126
10000.0,2500.0,1.1519173063162575,0.05414352321525354
10000.0,2500.0,1.1868238913561442,0.050690167306872716
10000.0,2500.0,1.2217304763960306,0.046995291887524875
10000.0,2500.0,1.2566370614359172,0.043075704524333014
10000.0,2500.0,1.2915436464758039,0.0389428886616605
10000.0,2500.0,1.3264502315156905,0.034527262172458405
10000.0,2500.0,1.361356816555577,0.029951148827387208
10000.0,2500.0,1.3962634015954636,0.02522974655747628
10000.0,2500.0,1.4311699866353502,0.02033067330669106
10000.0,2500.0,1.4660765716752369,0.015341776489392847
10000.0,2500.0,1.5009831567151235,0.010279707206661498
10000.0,2500.0,1.53588974175501,0.005147821085558929
10000.0,3000.0,0.3490658503988659,0.042579091327862806
10000.0,3000.0,0.3839724354387525,0.04884994304738961
10000.0,3000.0,0.4188790204786391,0.055393477568531836
10000.0,3000.0,0.4537856055185257,0.061775006470689384
10000.0,3000.0,0.4886921905584123,0.06782179276483498
10000.0,3000.0,0.5235987755982988,0.07322866018724682
10000.0,3000.0,0.5585053606381855,0.07837625099992583
10000.0,3000.0,0.5934119456780721,0.0830297854007627
10000.0,3000.0,0.6283185307179586,0.08716794456290046
10000.0,3000.0,0.6632251157578453,0.09054402829032462
10000.0,3000.0,0.6981317007977318,0.09336889246671971
10000.0,3000.0,0.7330382858376184,0.09588464978258211
10000.0,3000.0,0.767944870877505,0.09736321346228123
10000.0,3000.0,0.8028514559173916,0.09852858052333652
10000.0,3000.0,0.8377580409572782,0.09889459297650954
10000.0,3000.0,0.8726646259971648,0.0989519601348331
10000.0,3000.0,0.9075712110370514,0.09801084539511606
10000.0,3000.0,0.9424777960769379,0.0967761583800407
10000.0,3000.0,0.9773843811168246,0.09481006335369319
10000.0,3000.0,1.0122909661567112,0.09235581045216397
10000.0,3000.0,1.0471975511965976,0.08942382491475356
10000.0,3000.0,1.0821041362364843,0.08585515283247573
10000.0,3000.0,1.117010721276371,0.08186073363410257
10000.0,3000.0,1.1519173063162575,0.07730151698775763
10000.0,3000.0,1.1868238913561442,0.07237691993275745
10000.0,3000.0,1.2217304763960306,0.06711353005455616
10000.0,3000.0,1.2566370614359172,0.061525437337673745
10000.0,3000.0,1.2915436464758039,0.05552166095828247
10000.0,3000.0,1.3264502315156905,0.04925929354737869
10000.0,3000.0,1.361356816555577,0.042678037385934287
10000.0,3000.0,1.3962634015954636,0.03590809942533807
10000.0,3000.0,1.4311699866353502,0.02897197630214205
10000.0,3000.0,1.4660765716752369,0.02184895303062729
10000.0,3000.0,1.5009831567151235,0.014631244569573562
10000.0,3000.0,1.53588974175501,0.007326063570572121
10000.0,3500.0,0.3490658503988659,0.05716594307127112
10000.0,3500.0,0.3839724354387525,0.06631643830393269
10000.0,3500.0,0.4188790204786391,0.07552294714451376
10000.0,3500.0,0.4537856055185257,0.08433089146155015
10000.0,3500.0,0.4886921905584123,0.09261546471554537
10000.0,3500.0,0.5235987755982988,0.10031193726785693
10000.0,3500.0,0.5585053606381855,0.10712210563926962
10000.0,3500.0,0.5934119456780721,0.11350616754930712
10000.0,3500.0,0.6283185307179586,0.11917873579665324
10000.0,3500.0,0.6632251157578453,0.12384981565358781
10000.0,3500.0,0.6981317007977318,0.1277584161245076
10000.0,3500.0,0.7330382858376184,0.1308987145238281
10000.0,3500.0,0.767944870877505,0.1332597284928395
10000.0,3500.0,0.8028514559173916,0.1345837207740273
10000.0,3500.0,0.8377580409572782,0.13513919068381722
10000.0,3500.0,0.8726646259971648,0.1346802829629938
10000.0,3500.0,0.9075712110370514,0.13348899971748937
10000.0,3500.0,0.9424777960769379,0.13159487550372745
10000.0,3500.0,0.9773843811168246,0.12900489124096734
10000.0,3500.0,1.0122909661567112,0.1255127888911245
10000.0,3500.0,1.0471975511965976,0.12116688375955532
10000.0,3500.0,1.0821041362364843,0.11644652614453235
10000.0,3500.0,1.117010721276371,0.11074865353559178
10000.0,3500.0,1.1519173063162575,0.10472968122425448
10000.0,3500.0,1.1868238913561442,0.09802765101107618
10000.0,3500.0,1.2217304763960306,0.09071177881455954
10000.0,3500.0,1.2566370614359172,0.08299532936996035
10000.0,3500.0,1.2915436464758039,0.07491159655480491
10000.0,3500.0,1.3264502315156905,0.06636350766394485
10000.0,3500.0,1.361356816555577,0.05753179859144431
10000.0,3500.0,1.3962634015954636,0.048437213554362035
10000.0,3500.0,1.4311699866353502,0.039044099786361135
10000.0,3500.0,1.4660765716752369,0.029428509337830963
10000.0,3500.0,1.5009831567151235,0.01969707432865236
10000.0,3500.0,1.53588974175501,0.009878703797480565
10000.0,4000.0,0.3490658503988659,0.07456206672579134
10000.0,4000.0,0.3839724354387525,0.08710431339433156
10000.0,4000.0,0.4188790204786391,0.09927167370479263
10000.0,4000.0,0.4537856055185257,0.11086477874039818
10000.0,4000.0,0.4886921905584123,0.12177273946077782
10000.0,4000.0,0.5235987755982988,0.1321821107823432
10000.0,4000.0,0.5585053606381855,0.1414807828304121
10000.0,4000.0,0.5934119456780721,0.1498612835334414
10000.0,4000.0,0.6283185307179586,0.15698836006945918
10000.0,4000.0,0.6632251157578453,0.16339847188822285
10000.0,4000.0,0.6981317007977318,0.16848842419965085
10000.0,4000.0,0.7330382858376184,0.17223415599647982
10000.0,4000.0,0.767944870877505,0.1752459474274667
10000.0,4000.0,0.8028514559173916,0.17692090078764164
10000.0,4000.0,0.8377580409572782,0.17728792702686458
10000.0,4000.0,0.8726646259971648,0.17666370836076872
10000.0,4000.0,0.9075712110370514,0.17508104068153402
10000.0,4000.0,0.9424777960769379,0.17228556125817332
10000.0,4000.0,0.9773843811168246,0.1686000165463227
10000.0,4000.0,1.0122909661567112,0.16380439410928962
10000.0,4000.0,1.0471975511965976,0.15820363995673345
10000.0,4000.0,1.0821041362364843,0.1516062337971125
10000.0,4000.0,1.117010721276371,0.1442990825376356
10000.0,4000.0,1.1519173063162575,0.13611673835112342
10000.0,4000.0,1.1868238913561442,0.12732573133278352
10000.0,4000.0,1.2217304763960306,0.11778684449933988
10000.0,4000.0,1.2566370614359172,0.10774266131647342
10000.0,4000.0,1.2915436464758039,0.0970820941438326
10000.0,4000.0,1.3264502315156905,0.08601968669827306
10000.0,4000.0,1.361356816555577,0.07447532682826233
10000.0,4000.0,1.3962634015954636,0.06263149881676405
10000.0,4000.0,1.4311699866353502,0.05044215414735544
10000.0,4000.0,1.4660765716752369,0.03805425173972522
10000.0,4000.0,1.5009831567151235,0.025458560087675934
10000.0,4000.0,1.53588974175501,0.012763950216975893
10000.0,4500.0,0.3490658503988659,0.09516036781988772
10000.0,4500.0,0.3839724354387525,0.11126173923363447
10000.0,4500.0,0.4188790204786391,0.12708796360490704
10000.0,4500.0,0.4537856055185257,0.14195050847356552
10000.0,4500.0,0.4886921905584123,0.15621774362825522
10000.0,4500.0,0.5235987755982988,0.16948224557446817
10000.0,4500.0,0.5585053606381855,0.1813195668806932
10000.0,4500.0,0.5934119456780721,0.192245485585689
10000.0,4500.0,0.6283185307179586,0.20157368734211142
10000.0,4500.0,0.6632251157578453,0.20924967142649406
10000.0,4500.0,0.6981317007977318,0.21555599522776397
10000.0,4500.0,0.7330382858376184,0.22050584755873875
10000.0,4500.0,0.767944870877505,0.22375954662846148
10000.0,4500.0,0.8028514559173916,0.22568810823753702
10000.0,4500.0,0.8377580409572782,0.22597447124662806
10000.0,4500.0,0.8726646259971648,0.22501020242823058
10000.0,4500.0,0.9075712110370514,0.22250056721538858
10000.0,4500.0,0.9424777960769379,0.2188339777990204
10000.0,4500.0,0.9773843811168246,0.21374998532148015
10000.0,4500.0,1.0122909661567112,0.20760440651225043
10000.0,4500.0,1.0471975511965976,0.20019073673831586
10000.0,4500.0,1.0821041362364843,0.19160095679887532
10000.0,4500.0,1.117010721276371,0.18213933178165098
10000.0,4500.0,1.1519173063162575,0.17165049036455504
10000.0,4500.0,1.1868238913561442,0.1602075233539835
10000.0,4500.0,1.2217304763960306,0.14830994573334072
10000.0,4500.0,1.2566370614359172,0.13542308589008148
10000.0,4500.0,1.2915436464758039,0.12199526463267828
10000.0,4500.0,1.3264502315156905,0.10793636053405457
10000.0,4500.0,1.361356816555577,0.09346471903669927
10000.0,4500.0,1.3962634015954636,0.07851550932029516
10000.0,4500.0,1.4311699866353502,0.06326610591941043
